,PA_standings_py_2,PA_standings_py_1,PA_standings_py,W_standings_py_2,W_standings_py_1,W_standings_py,Pts_scoring_py_2,Pts_scoring_py_1,Pts_scoring_py,SoS_standings_py_2,SoS_standings_py_1,SoS_standings_py,ANY/A_pass_def_py_2,ANY/A_pass_def_py_1,ANY/A_pass_def_py,ANY/A_passing_py_2,ANY/A_passing_py_1,ANY/A_passing_py,Y/A_rush_def_py_2,Y/A_rush_def_py_1,Y/A_rush_def_py,Y/A_rushing_py_2,Y/A_rushing_py_1,Y/A_rushing_py,FGM_scoring_py_2,FGM_scoring_py_1,FGM_scoring_py,FGM_scoring_def_py_2,FGM_scoring_def_py_1,FGM_scoring_def_py,W_standings_next
Jacksonville Jaguars (2010-2012),419.0,329.0,444.0,8.0,5.0,2.0,353.0,243.0,255.0,-0.4,-0.3,-1.1,7.5,5.5,6.7,5.2,3.4,4.8,4.7,3.8,4.1,4.7,4.0,3.8,22.0,23.0,25.0,23.0,22.0,36.0,4.0
Houston Texans (2010-2012),427.0,278.0,331.0,6.0,10.0,12.0,390.0,381.0,416.0,0.5,-1.9,-1.8,7.5,4.5,5.6,6.7,7.0,6.3,4.0,4.1,4.0,4.8,4.5,4.2,27.0,32.0,31.0,21.0,30.0,21.0,2.0
Tampa Bay Buccaneers (2010-2012),318.0,494.0,394.0,10.0,4.0,7.0,341.0,287.0,389.0,-2.0,2.3,0.3,5.2,7.5,7.0,6.9,4.7,6.3,4.7,5.0,3.5,4.6,4.2,4.4,23.0,26.0,28.0,17.0,23.0,19.0,4.0
New York Jets (2010-2012),304.0,363.0,375.0,11.0,8.0,6.0,367.0,377.0,281.0,2.5,0.0,0.0,5.5,4.9,5.6,5.4,5.1,4.3,3.6,3.9,4.3,4.4,3.8,3.8,30.0,19.0,21.0,18.0,29.0,22.0,8.0
New York Giants (2010-2012),347.0,400.0,344.0,10.0,9.0,9.0,394.0,394.0,429.0,-0.8,2.0,0.9,5.4,5.9,6.4,6.1,7.4,6.6,4.2,4.5,4.6,4.6,3.5,4.6,19.0,19.0,33.0,23.0,25.0,26.0,7.0
Cleveland Browns (2010-2012),332.0,307.0,368.0,5.0,4.0,5.0,271.0,218.0,302.0,2.3,0.2,-1.2,6.0,5.7,5.8,4.7,4.6,4.9,4.1,4.4,4.2,4.0,3.7,4.0,23.0,24.0,29.0,27.0,30.0,20.0,4.0
Miami Dolphins (2010-2012),333.0,313.0,317.0,7.0,6.0,7.0,273.0,329.0,288.0,4.1,-0.1,-0.8,6.1,5.9,6.0,4.9,5.6,5.3,3.6,3.7,4.0,3.7,4.2,4.1,30.0,33.0,23.0,27.0,26.0,31.0,8.0
Baltimore Ravens (2010-2012),270.0,266.0,344.0,12.0,12.0,10.0,357.0,378.0,398.0,1.0,-0.9,-0.5,5.1,4.6,5.7,6.4,5.7,6.2,3.9,3.5,4.0,3.8,4.3,4.3,26.0,30.0,30.0,27.0,28.0,37.0,8.0
Oakland Raiders (2010-2012),371.0,433.0,443.0,8.0,8.0,4.0,410.0,359.0,290.0,-2.3,-0.3,-1.3,5.9,6.0,7.0,5.3,6.1,5.9,4.5,5.1,4.3,4.9,4.5,3.8,33.0,31.0,31.0,21.0,21.0,31.0,4.0
Washington Redskins (2010-2012),377.0,367.0,388.0,6.0,5.0,10.0,302.0,288.0,436.0,0.9,0.8,0.4,6.6,6.2,6.3,5.4,4.9,7.5,4.6,4.3,4.2,4.2,4.0,5.2,24.0,31.0,24.0,28.0,34.0,28.0,3.0
Buffalo Bills (2010-2012),425.0,434.0,435.0,4.0,6.0,6.0,283.0,372.0,344.0,4.3,0.5,-1.0,6.3,6.4,6.0,4.9,5.1,5.5,4.8,4.8,5.0,4.3,4.9,5.0,16.0,23.0,21.0,29.0,21.0,21.0,6.0
St. Louis Rams (2010-2012),328.0,407.0,348.0,7.0,2.0,7.0,289.0,193.0,299.0,-4.2,2.9,3.4,5.5,6.1,5.3,4.7,4.3,5.7,4.5,4.8,4.3,3.7,4.1,4.2,33.0,21.0,23.0,35.0,31.0,30.0,7.0
