Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2014-09-04, Packers, 80, 21, 175, 33, 23, 8, 65, 0, 1, 19, 12, 6, 1, 0, 1600, 16, Seahawks, 207, 37, 191, 28, 19, 4, 69, 1, 0, 25, 11, 4, 1, 1, 2000, 36
2014-09-07, Colts, 54, 14, 354, 53, 35, 9, 45, 0, 2, 24, 13, 4, 4, 2, 1656, 24, Broncos, 102, 32, 259, 36, 22, 7, 70, 0, 0, 24, 14, 7, 0, 0, 1944, 31
2014-09-07, Raiders, 25, 15, 133, 32, 20, 4, 20, 0, 0, 11, 12, 3, 0, 0, 1510, 14, Jets, 212, 34, 190, 29, 23, 11, 105, 1, 1, 20, 12, 5, 0, 0, 2090, 19
2014-09-07, Panthers, 113, 33, 221, 34, 24, 6, 55, 0, 0, 19, 15, 6, 1, 1, 2112, 20, Buccaneers, 102, 17, 162, 35, 22, 3, 15, 1, 2, 17, 12, 6, 0, 0, 1488, 14
2014-09-07, Redskins, 131, 23, 241, 37, 29, 7, 71, 2, 0, 20, 12, 3, 1, 0, 1854, 6, Texans, 115, 34, 206, 22, 14, 6, 45, 1, 0, 16, 14, 7, 0, 0, 1746, 17
2014-09-07, Saints, 139, 28, 333, 42, 29, 3, 27, 1, 1, 30, 13, 8, 0, 0, 1825, 34, Falcons, 123, 25, 445, 43, 31, 10, 96, 1, 0, 28, 11, 6, 0, 0, 1878, 37
2014-09-07, Jaguars, 64, 24, 242, 43, 24, 7, 55, 1, 0, 18, 14, 2, 1, 0, 1754, 17, Eagles, 145, 32, 275, 45, 27, 6, 50, 2, 1, 24, 19, 8, 1, 1, 1846, 34
2014-09-07, Vikings, 185, 32, 170, 25, 17, 7, 60, 0, 0, 18, 12, 3, 0, 0, 1697, 34, Rams, 72, 22, 246, 36, 24, 13, 121, 0, 2, 15, 14, 4, 0, 0, 1903, 6
2014-09-07, Browns, 191, 31, 198, 30, 18, 8, 55, 0, 0, 23, 11, 2, 0, 0, 1653, 27, Steelers, 127, 29, 376, 35, 24, 11, 96, 0, 1, 24, 12, 4, 1, 1, 1947, 30
2014-09-07, Bills, 193, 33, 167, 22, 16, 9, 108, 0, 1, 15, 12, 4, 0, 0, 1832, 23, Bears, 86, 18, 341, 49, 34, 4, 43, 1, 2, 29, 12, 5, 0, 0, 2082, 20
2014-09-07, Bengals, 79, 26, 301, 38, 25, 4, 45, 0, 0, 16, 14, 4, 0, 0, 1830, 23, Ravens, 94, 20, 329, 62, 35, 3, 29, 1, 1, 26, 17, 8, 2, 1, 1770, 16
2014-09-07, 49ers, 127, 30, 192, 23, 16, 11, 78, 0, 0, 19, 12, 7, 0, 0, 1716, 28, Cowboys, 127, 23, 255, 37, 23, 10, 72, 1, 3, 26, 9, 5, 1, 1, 1884, 17
2014-09-07, Titans, 162, 38, 243, 33, 22, 12, 110, 0, 0, 24, 16, 7, 0, 0, 2264, 26, Chiefs, 67, 17, 178, 35, 19, 3, 25, 0, 3, 15, 12, 1, 2, 1, 1336, 10
2014-09-07, Patriots, 89, 20, 226, 56, 29, 9, 100, 2, 0, 20, 17, 5, 4, 2, 1773, 20, Dolphins, 191, 38, 169, 32, 18, 4, 26, 2, 1, 25, 13, 7, 0, 0, 1827, 33
2014-09-08, Giants, 53, 22, 144, 33, 18, 4, 25, 0, 2, 16, 13, 3, 3, 2, 1436, 14, Lions, 76, 30, 341, 32, 22, 8, 85, 0, 0, 20, 15, 10, 0, 0, 2164, 35
2014-09-08, Chargers, 52, 24, 238, 36, 21, 6, 47, 0, 1, 15, 15, 6, 1, 0, 1691, 17, Cardinals, 109, 26, 294, 37, 24, 5, 23, 2, 0, 22, 13, 6, 0, 0, 1909, 18
2014-09-11, Steelers, 99, 18, 202, 37, 22, 9, 75, 2, 1, 17, 12, 6, 0, 0, 1492, 6, Ravens, 157, 36, 166, 29, 21, 4, 35, 0, 0, 25, 12, 5, 1, 1, 2108, 26
2014-09-14, Rams, 119, 29, 220, 29, 22, 5, 65, 1, 0, 20, 11, 5, 0, 0, 1925, 19, Buccaneers, 157, 30, 175, 21, 16, 4, 30, 0, 1, 18, 8, 4, 0, 0, 1675, 17
2014-09-14, Jaguars, 25, 10, 123, 28, 14, 6, 44, 0, 1, 8, 13, 3, 1, 0, 1259, 10, Redskins, 191, 42, 258, 36, 24, 11, 98, 0, 0, 32, 14, 6, 2, 1, 2341, 41
2014-09-14, Cowboys, 220, 43, 148, 29, 19, 4, 25, 1, 0, 26, 16, 9, 0, 0, 2471, 26, Titans, 82, 13, 232, 34, 18, 5, 30, 0, 2, 13, 10, 2, 1, 0, 1129, 10
2014-09-14, Texans, 188, 46, 139, 19, 14, 7, 85, 0, 0, 20, 15, 9, 0, 0, 2316, 30, Raiders, 101, 17, 263, 42, 27, 5, 24, 2, 2, 22, 9, 2, 2, 2, 1284, 14
2014-09-14, Jets, 147, 37, 166, 32, 16, 7, 82, 0, 1, 19, 17, 8, 3, 2, 1826, 24, Packers, 80, 22, 310, 42, 25, 3, 34, 1, 0, 25, 14, 7, 0, 0, 1774, 31
2014-09-14, Falcons, 97, 19, 212, 44, 24, 7, 56, 0, 3, 19, 12, 3, 2, 1, 1621, 10, Bengals, 170, 45, 302, 24, 16, 7, 55, 0, 0, 21, 14, 6, 0, 0, 1979, 24
2014-09-14, Lions, 70, 18, 253, 48, 27, 5, 33, 2, 1, 21, 15, 6, 2, 1, 1841, 7, Panthers, 62, 24, 251, 34, 22, 4, 45, 0, 0, 20, 12, 3, 0, 0, 1759, 24
2014-09-14, Patriots, 150, 37, 142, 21, 14, 15, 163, 0, 0, 16, 14, 5, 1, 0, 1894, 30, Vikings, 54, 19, 163, 36, 19, 7, 58, 0, 4, 17, 11, 4, 1, 0, 1706, 7
2014-09-14, Cardinals, 124, 28, 142, 29, 14, 7, 71, 0, 0, 21, 13, 5, 0, 0, 1651, 25, Giants, 81, 27, 260, 39, 26, 9, 70, 2, 2, 24, 12, 6, 1, 0, 1949, 14
2014-09-14, Chiefs, 133, 31, 247, 42, 26, 7, 62, 0, 0, 28, 16, 11, 1, 0, 2174, 17, Broncos, 88, 19, 237, 26, 21, 11, 71, 0, 0, 19, 8, 3, 1, 1, 1426, 24
2014-09-14, Dolphins, 80, 21, 210, 49, 31, 3, 20, 1, 1, 23, 16, 5, 4, 1, 1877, 10, Bills, 113, 33, 202, 26, 16, 6, 40, 0, 0, 13, 15, 5, 0, 0, 1723, 29
2014-09-14, Seahawks, 108, 13, 180, 25, 17, 8, 53, 1, 0, 14, 8, 3, 1, 0, 1065, 21, Chargers, 101, 37, 276, 37, 28, 6, 53, 0, 0, 26, 17, 10, 0, 0, 2535, 30
2014-09-14, Bears, 46, 17, 170, 34, 23, 10, 58, 0, 0, 19, 9, 3, 0, 0, 1569, 28, 49ers, 127, 27, 232, 34, 21, 16, 118, 1, 3, 19, 13, 7, 2, 1, 2031, 20
2014-09-14, Saints, 174, 27, 223, 40, 27, 5, 39, 1, 1, 26, 13, 7, 0, 0, 1910, 24, Browns, 122, 30, 202, 41, 24, 4, 30, 0, 0, 23, 16, 7, 2, 2, 1690, 26
2014-09-15, Eagles, 127, 27, 331, 37, 21, 11, 90, 0, 1, 24, 12, 5, 0, 0, 1425, 30, Colts, 169, 38, 172, 34, 20, 4, 70, 1, 1, 25, 12, 4, 1, 1, 2175, 27
2014-09-18, Buccaneers, 64, 18, 153, 36, 22, 11, 110, 4, 1, 10, 13, 3, 1, 1, 1641, 14, Falcons, 144, 36, 344, 28, 24, 5, 50, 3, 1, 26, 11, 8, 0, 0, 1959, 56
2014-09-21, Raiders, 67, 22, 174, 34, 21, 6, 49, 0, 1, 14, 13, 5, 0, 0, 1705, 9, Patriots, 76, 32, 221, 37, 24, 6, 59, 0, 0, 21, 18, 9, 1, 0, 1895, 16
2014-09-21, 49ers, 82, 23, 236, 37, 29, 9, 107, 0, 0, 20, 12, 6, 1, 1, 1940, 14, Cardinals, 84, 27, 254, 34, 19, 5, 36, 1, 0, 24, 13, 8, 1, 1, 1660, 23
2014-09-21, Cowboys, 123, 29, 217, 23, 18, 3, 15, 1, 1, 19, 10, 5, 0, 0, 1630, 34, Rams, 121, 30, 327, 42, 30, 8, 119, 1, 2, 26, 13, 8, 2, 1, 1970, 31
2014-09-21, Broncos, 36, 20, 296, 49, 31, 4, 27, 1, 1, 20, 16, 6, 0, 0, 1662, 20, Seahawks, 129, 37, 255, 35, 25, 7, 34, 0, 1, 26, 17, 7, 0, 0, 2284, 26
2014-09-21, Texans, 119, 25, 292, 35, 21, 5, 40, 0, 3, 20, 12, 2, 2, 1, 1646, 17, Giants, 193, 42, 226, 28, 21, 4, 31, 1, 0, 26, 12, 4, 1, 0, 1954, 30
2014-09-21, Titans, 149, 28, 177, 34, 17, 11, 99, 0, 2, 22, 12, 2, 2, 1, 1876, 7, Bengals, 116, 31, 184, 26, 17, 7, 50, 0, 1, 25, 9, 3, 1, 0, 1724, 33
2014-09-21, Chiefs, 174, 41, 168, 25, 19, 4, 23, 2, 0, 23, 16, 9, 1, 1, 2022, 34, Dolphins, 141, 20, 191, 43, 21, 6, 65, 0, 0, 18, 15, 4, 2, 0, 1578, 15
2014-09-21, Chargers, 83, 36, 250, 25, 18, 6, 44, 0, 0, 20, 13, 5, 0, 0, 1894, 22, Bills, 87, 22, 205, 40, 23, 11, 110, 0, 0, 18, 14, 6, 2, 0, 1706, 10
2014-09-21, Vikings, 59, 22, 188, 30, 17, 5, 44, 0, 0, 13, 15, 6, 0, 0, 1587, 9, Saints, 108, 32, 288, 35, 27, 4, 30, 0, 0, 27, 13, 9, 0, 0, 2013, 20
2014-09-21, Ravens, 160, 33, 217, 31, 19, 5, 32, 0, 1, 23, 12, 4, 1, 0, 1855, 23, Browns, 85, 30, 290, 25, 19, 12, 94, 0, 0, 19, 11, 5, 0, 0, 1745, 21
2014-09-21, Colts, 144, 29, 385, 43, 33, 8, 46, 0, 0, 27, 14, 8, 1, 0, 2223, 44, Jaguars, 105, 20, 239, 31, 18, 2, 15, 1, 2, 18, 10, 4, 0, 0, 1377, 17
2014-09-21, Redskins, 84, 28, 427, 48, 30, 10, 131, 0, 1, 27, 15, 8, 1, 0, 2088, 34, Eagles, 54, 25, 325, 41, 27, 9, 70, 1, 0, 22, 11, 4, 0, 0, 1512, 37
2014-09-21, Steelers, 264, 34, 190, 30, 22, 11, 91, 0, 0, 24, 11, 3, 1, 1, 2079, 37, Panthers, 42, 10, 307, 41, 29, 7, 105, 2, 0, 20, 12, 4, 1, 1, 1521, 19
2014-09-21, Packers, 76, 22, 147, 27, 16, 5, 30, 1, 0, 14, 10, 4, 1, 0, 1307, 7, Lions, 115, 38, 238, 34, 22, 6, 40, 1, 2, 21, 18, 11, 0, 0, 2293, 19
2014-09-22, Bears, 60, 21, 197, 38, 23, 9, 95, 1, 0, 17, 15, 7, 0, 0, 1688, 27, Jets, 114, 26, 300, 43, 26, 6, 78, 1, 2, 21, 15, 6, 2, 1, 1912, 19
2014-09-25, Giants, 154, 38, 295, 39, 28, 7, 66, 0, 1, 31, 16, 11, 0, 0, 2237, 45, Redskins, 86, 17, 243, 33, 19, 11, 88, 2, 4, 17, 8, 1, 0, 0, 1363, 14
2014-09-28, Titans, 85, 16, 176, 28, 14, 6, 68, 1, 2, 16, 9, 1, 0, 0, 1059, 17, Colts, 105, 41, 393, 41, 29, 11, 88, 0, 1, 31, 14, 7, 0, 0, 2541, 41
2014-09-28, Bills, 96, 23, 220, 44, 21, 8, 40, 0, 2, 17, 16, 5, 0, 0, 1744, 17, Texans, 37, 23, 264, 37, 25, 8, 90, 1, 2, 19, 14, 5, 0, 0, 1856, 23
2014-09-28, Eagles, 22, 12, 191, 43, 21, 10, 70, 2, 2, 11, 13, 5, 2, 0, 1063, 21, 49ers, 218, 42, 189, 30, 17, 10, 80, 0, 1, 20, 19, 8, 0, 0, 2537, 26
2014-09-28, Lions, 88, 27, 272, 34, 24, 5, 33, 0, 0, 17, 15, 6, 0, 0, 2093, 24, Jets, 132, 27, 204, 33, 17, 6, 32, 1, 1, 17, 15, 7, 0, 0, 1507, 17
2014-09-28, Packers, 56, 18, 302, 28, 22, 9, 70, 0, 0, 21, 8, 4, 0, 0, 1418, 38, Bears, 235, 41, 261, 35, 23, 6, 46, 0, 2, 33, 11, 7, 3, 2, 2182, 17
2014-09-28, Panthers, 67, 26, 248, 34, 20, 7, 59, 1, 0, 20, 15, 10, 0, 0, 1776, 10, Ravens, 127, 30, 327, 31, 22, 4, 40, 0, 0, 25, 13, 10, 0, 0, 1824, 38
2014-09-28, Dolphins, 157, 35, 278, 31, 23, 5, 35, 2, 1, 24, 11, 5, 2, 1, 1854, 38, Raiders, 53, 18, 264, 44, 28, 9, 80, 1, 3, 17, 14, 6, 1, 0, 1746, 14
2014-09-28, Jaguars, 85, 25, 235, 37, 29, 3, 32, 1, 2, 21, 14, 9, 2, 0, 1834, 14, Chargers, 42, 20, 365, 39, 29, 7, 57, 0, 0, 19, 16, 9, 0, 0, 1766, 33
2014-09-28, Falcons, 123, 22, 288, 41, 25, 5, 50, 0, 2, 23, 15, 10, 0, 0, 1628, 28, Vikings, 241, 44, 317, 30, 19, 6, 40, 0, 0, 26, 13, 6, 1, 1, 1972, 41
2014-09-28, Buccaneers, 63, 19, 287, 43, 21, 9, 50, 0, 1, 21, 13, 7, 1, 0, 1545, 27, Steelers, 85, 27, 305, 41, 30, 13, 125, 1, 0, 27, 14, 6, 1, 1, 2055, 24
2014-09-28, Saints, 104, 13, 334, 44, 32, 3, 20, 2, 1, 20, 10, 4, 2, 1, 1515, 17, Cowboys, 190, 35, 255, 29, 22, 6, 50, 0, 0, 24, 14, 8, 0, 0, 2085, 38
2014-09-29, Patriots, 75, 16, 215, 30, 20, 3, 30, 1, 2, 13, 9, 2, 0, 0, 1413, 14, Chiefs, 207, 38, 236, 26, 20, 4, 35, 0, 0, 26, 12, 7, 0, 0, 2187, 41
