Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2011-09-11, Seahawks, 64, 22, 155, 37, 21, 11, 72, 2, 1, 18, 15, 5, 1, 1, 1733, 17, 49ers, 85, 32, 124, 20, 15, 9, 102, 0, 0, 12, 12, 1, 0, 0, 1867, 33
2011-09-11, Falcons, 110, 14, 276, 47, 31, 9, 65, 2, 1, 20, 13, 4, 1, 0, 1601, 12, Bears, 88, 27, 289, 32, 22, 8, 56, 0, 1, 17, 16, 6, 0, 0, 1999, 30
2011-09-11, Colts, 64, 16, 172, 31, 16, 6, 60, 2, 0, 15, 9, 1, 1, 0, 1396, 7, Texans, 167, 41, 217, 24, 17, 4, 30, 1, 2, 26, 11, 5, 0, 0, 2204, 34
2011-09-11, Steelers, 66, 16, 246, 41, 22, 6, 53, 4, 3, 20, 9, 3, 1, 0, 1649, 7, Ravens, 170, 31, 215, 29, 17, 7, 75, 0, 0, 17, 16, 7, 1, 0, 1951, 35
2011-09-12, Patriots, 106, 22, 516, 48, 32, 7, 50, 0, 1, 27, 13, 8, 0, 0, 1707, 38, Dolphins, 98, 20, 390, 49, 30, 8, 60, 0, 1, 25, 14, 2, 5, 4, 1893, 24
2011-09-12, Raiders, 190, 39, 99, 22, 13, 15, 131, 1, 0, 20, 14, 5, 0, 0, 1955, 23, Broncos, 38, 13, 272, 46, 24, 10, 91, 2, 1, 25, 13, 6, 0, 0, 1645, 20
2011-09-18, Ravens, 45, 17, 184, 32, 15, 7, 44, 1, 2, 15, 10, 3, 0, 0, 1448, 13, Titans, 74, 29, 358, 42, 30, 6, 70, 0, 1, 21, 17, 7, 2, 2, 2152, 26
2011-09-18, Cowboys, 45, 22, 427, 43, 26, 8, 83, 0, 2, 20, 14, 6, 1, 1, 1930, 27, 49ers, 74, 24, 132, 24, 16, 5, 25, 0, 1, 14, 16, 8, 0, 0, 1843, 24
2011-09-18, Packers, 124, 21, 295, 30, 19, 7, 57, 1, 0, 16, 12, 5, 1, 0, 1646, 30, Panthers, 71, 21, 404, 46, 28, 6, 50, 1, 3, 26, 13, 6, 1, 0, 1954, 23
2011-09-18, Chiefs, 151, 29, 116, 23, 15, 8, 70, 3, 3, 12, 11, 2, 0, 0, 1656, 3, Lions, 89, 30, 322, 40, 24, 4, 35, 0, 1, 23, 15, 5, 2, 2, 1944, 48
2011-09-18, Browns, 106, 34, 197, 32, 22, 3, 49, 1, 0, 18, 16, 8, 1, 1, 2074, 27, Colts, 109, 26, 176, 38, 19, 4, 21, 1, 1, 19, 14, 4, 0, 0, 1526, 19
2011-09-18, Raiders, 131, 30, 323, 33, 23, 8, 85, 1, 1, 26, 12, 8, 1, 1, 1753, 35, Bills, 223, 24, 258, 46, 28, 3, 26, 0, 1, 34, 11, 4, 2, 2, 1847, 38
2011-09-18, Cardinals, 93, 15, 231, 30, 17, 10, 97, 1, 1, 16, 9, 3, 0, 0, 1290, 21, Redskins, 172, 35, 283, 43, 25, 3, 15, 0, 2, 28, 17, 6, 1, 1, 2310, 22
2011-09-18, Texans, 138, 36, 207, 29, 21, 4, 76, 0, 0, 19, 15, 5, 1, 1, 2046, 23, Dolphins, 153, 28, 153, 30, 12, 3, 20, 1, 1, 18, 12, 4, 1, 0, 1554, 13
2011-09-18, Seahawks, 31, 13, 133, 29, 20, 6, 66, 0, 0, 8, 12, 2, 2, 1, 1276, 0, Steelers, 124, 35, 297, 31, 23, 4, 48, 0, 0, 23, 15, 8, 1, 0, 2324, 24
2011-09-18, Bears, 60, 12, 186, 45, 19, 6, 47, 1, 0, 18, 12, 2, 1, 0, 1426, 13, Saints, 118, 29, 264, 37, 26, 7, 41, 1, 0, 16, 17, 8, 1, 1, 2174, 30
2011-09-18, Bengals, 72, 20, 310, 41, 27, 7, 69, 0, 0, 18, 11, 1, 2, 0, 1785, 22, Broncos, 131, 36, 187, 25, 15, 7, 55, 2, 0, 19, 12, 5, 0, 0, 1815, 24
2011-09-18, Buccaneers, 105, 19, 230, 31, 22, 6, 53, 0, 1, 19, 12, 7, 0, 0, 1590, 24, Vikings, 186, 33, 212, 30, 18, 8, 65, 1, 0, 25, 11, 5, 0, 0, 2010, 20
2011-09-18, Jaguars, 112, 27, 91, 25, 11, 4, 50, 0, 4, 11, 12, 3, 1, 0, 1597, 3, Jets, 101, 32, 182, 24, 17, 7, 60, 0, 2, 15, 12, 3, 0, 0, 2003, 32
2011-09-18, Eagles, 133, 30, 314, 37, 26, 4, 20, 2, 1, 27, 11, 5, 1, 0, 1803, 31, Falcons, 138, 29, 180, 28, 17, 7, 57, 0, 2, 20, 13, 6, 0, 0, 1797, 35
2011-09-18, Chargers, 98, 24, 372, 40, 29, 6, 44, 2, 2, 29, 12, 10, 1, 0, 1858, 21, Patriots, 94, 25, 410, 40, 31, 8, 80, 0, 0, 28, 11, 7, 1, 0, 1742, 35
2011-09-19, Rams, 59, 19, 308, 46, 22, 7, 62, 2, 0, 14, 17, 5, 1, 1, 1548, 16, Giants, 119, 38, 204, 30, 19, 5, 55, 0, 1, 22, 15, 5, 2, 1, 2052, 28
2011-09-25, Lions, 20, 19, 338, 46, 32, 7, 65, 0, 0, 19, 17, 7, 0, 0, 2049, 26, Vikings, 132, 23, 189, 36, 22, 10, 79, 0, 0, 16, 14, 4, 1, 0, 1670, 23
2011-09-25, Chiefs, 81, 27, 171, 24, 17, 7, 65, 0, 1, 13, 12, 5, 1, 1, 1517, 17, Chargers, 117, 30, 258, 38, 24, 4, 40, 0, 2, 22, 14, 8, 1, 0, 2083, 20
2011-09-25, Jaguars, 128, 34, 129, 21, 12, 8, 60, 0, 1, 13, 14, 3, 2, 1, 1826, 10, Panthers, 107, 28, 158, 34, 18, 8, 69, 0, 0, 16, 16, 6, 0, 0, 1774, 16
2011-09-25, Dolphins, 138, 38, 231, 29, 19, 10, 93, 1, 1, 22, 13, 4, 2, 1, 2271, 16, Browns, 70, 19, 210, 39, 19, 8, 85, 0, 1, 19, 11, 3, 1, 1, 1329, 17
2011-09-25, Packers, 100, 29, 292, 38, 28, 7, 35, 1, 1, 24, 13, 5, 0, 0, 2249, 27, Bears, 13, 12, 278, 37, 21, 10, 70, 0, 2, 12, 12, 3, 1, 0, 1351, 17
2011-09-25, Falcons, 30, 15, 295, 47, 26, 7, 50, 2, 1, 21, 13, 5, 1, 0, 1448, 13, Buccaneers, 115, 36, 180, 32, 22, 9, 66, 0, 2, 20, 14, 5, 1, 1, 2152, 16
2011-09-25, Jets, 100, 25, 339, 44, 27, 7, 61, 1, 1, 25, 14, 6, 2, 0, 1994, 24, Raiders, 234, 32, 149, 27, 18, 7, 55, 0, 0, 23, 8, 0, 0, 0, 1606, 34
2011-09-25, Cardinals, 90, 28, 234, 39, 25, 2, 20, 0, 2, 20, 14, 3, 1, 1, 1909, 10, Seahawks, 122, 30, 139, 31, 18, 8, 39, 0, 1, 16, 16, 6, 0, 0, 1691, 13
2011-09-25, Patriots, 108, 26, 387, 45, 30, 8, 93, 0, 4, 30, 9, 3, 2, 2, 1875, 31, Bills, 79, 20, 369, 40, 27, 9, 77, 0, 2, 24, 11, 4, 1, 0, 1725, 34
2011-09-25, Ravens, 168, 26, 385, 48, 27, 5, 32, 1, 0, 25, 15, 6, 1, 1, 1871, 37, Rams, 112, 26, 132, 32, 16, 8, 117, 1, 1, 17, 14, 4, 1, 0, 1729, 7
2011-09-25, Steelers, 67, 28, 341, 37, 25, 4, 38, 2, 1, 19, 15, 8, 0, 0, 2038, 23, Colts, 97, 21, 144, 40, 18, 3, 21, 1, 0, 14, 16, 7, 0, 0, 1562, 20
2011-09-25, Giants, 102, 25, 232, 23, 16, 4, 21, 0, 0, 14, 12, 5, 1, 0, 1389, 29, Eagles, 177, 40, 199, 30, 20, 7, 36, 0, 3, 25, 15, 7, 2, 1, 2211, 16
2011-09-25, Texans, 109, 25, 364, 39, 22, 7, 56, 0, 1, 21, 14, 6, 1, 0, 1806, 33, Saints, 100, 22, 354, 44, 31, 4, 26, 0, 2, 27, 13, 8, 0, 0, 1794, 40
2011-09-25, 49ers, 50, 29, 176, 30, 20, 12, 70, 1, 0, 16, 15, 5, 1, 0, 2120, 13, Bengals, 79, 20, 149, 32, 17, 6, 40, 1, 2, 14, 10, 1, 0, 0, 1480, 8
2011-09-25, Broncos, 59, 23, 172, 39, 24, 1, 15, 0, 2, 19, 15, 8, 1, 0, 1746, 14, Titans, 38, 23, 295, 36, 27, 11, 80, 2, 0, 17, 15, 8, 1, 1, 1854, 17
2011-09-26, Redskins, 65, 22, 233, 37, 22, 4, 35, 1, 1, 20, 12, 3, 0, 0, 1704, 16, Cowboys, 125, 26, 250, 36, 22, 6, 55, 1, 1, 17, 13, 3, 0, 0, 1896, 18
2011-10-02, Falcons, 121, 36, 291, 42, 28, 4, 35, 0, 0, 25, 16, 9, 0, 0, 2410, 30, Seahawks, 53, 15, 319, 38, 25, 6, 40, 0, 2, 20, 11, 6, 0, 0, 1190, 28
2011-10-02, Saints, 177, 34, 326, 44, 31, 6, 50, 0, 2, 30, 14, 7, 1, 1, 2225, 23, Jaguars, 104, 17, 170, 42, 16, 2, 15, 0, 1, 15, 15, 4, 4, 0, 1375, 10
2011-10-02, Lions, 63, 17, 240, 43, 21, 10, 75, 0, 1, 18, 13, 4, 0, 0, 1401, 34, Cowboys, 113, 27, 321, 47, 34, 7, 33, 0, 3, 25, 13, 5, 2, 0, 2199, 30
2011-10-02, Jets, 38, 19, 112, 35, 11, 9, 69, 3, 1, 7, 15, 4, 1, 0, 1352, 17, Ravens, 112, 40, 155, 31, 10, 7, 46, 2, 1, 16, 18, 6, 0, 0, 2248, 34
2011-10-02, Dolphins, 72, 22, 176, 30, 20, 2, 41, 0, 2, 16, 10, 3, 0, 0, 1602, 16, Chargers, 116, 28, 295, 31, 21, 8, 80, 0, 0, 21, 14, 7, 0, 0, 1998, 26
2011-10-02, Titans, 112, 29, 220, 21, 10, 5, 45, 0, 1, 13, 12, 4, 0, 0, 1387, 31, Browns, 84, 22, 332, 61, 40, 5, 40, 0, 1, 25, 20, 8, 5, 2, 2213, 13
2011-10-02, Bills, 83, 21, 190, 34, 20, 4, 26, 0, 0, 12, 14, 4, 0, 0, 1719, 20, Bengals, 171, 32, 287, 36, 18, 3, 15, 0, 2, 25, 12, 5, 0, 0, 1881, 23
2011-10-02, Patriots, 183, 30, 226, 30, 16, 5, 45, 0, 0, 25, 9, 4, 1, 0, 1600, 31, Raiders, 160, 27, 344, 39, 25, 9, 85, 0, 2, 24, 13, 8, 1, 0, 2000, 19
2011-10-02, Broncos, 119, 23, 265, 32, 22, 3, 24, 1, 3, 18, 11, 4, 1, 1, 1619, 23, Packers, 111, 28, 396, 39, 29, 3, 27, 0, 2, 26, 13, 9, 1, 0, 1981, 49
2011-10-02, Vikings, 151, 30, 190, 30, 18, 6, 45, 0, 1, 17, 14, 5, 3, 2, 1930, 17, Chiefs, 103, 28, 247, 29, 18, 6, 57, 0, 0, 15, 15, 6, 0, 0, 1670, 22
2011-10-02, Redskins, 196, 40, 143, 29, 15, 10, 96, 0, 2, 16, 18, 9, 0, 0, 2110, 17, Rams, 45, 17, 127, 43, 20, 9, 65, 1, 0, 14, 18, 6, 2, 1, 1490, 10
2011-10-02, 49ers, 164, 25, 278, 33, 21, 5, 40, 1, 0, 22, 12, 5, 0, 0, 1732, 24, Eagles, 108, 20, 405, 46, 30, 5, 55, 2, 1, 23, 13, 5, 0, 0, 1868, 23
2011-10-02, Steelers, 118, 22, 178, 30, 16, 5, 45, 0, 1, 20, 12, 5, 1, 0, 1697, 10, Texans, 180, 35, 138, 21, 14, 9, 64, 0, 0, 17, 12, 6, 0, 0, 1903, 17
2011-10-02, Panthers, 169, 26, 374, 46, 27, 8, 52, 0, 1, 24, 12, 2, 2, 1, 2009, 29, Bears, 224, 31, 93, 17, 9, 5, 45, 0, 1, 15, 10, 3, 1, 1, 1591, 34
2011-10-02, Giants, 54, 24, 306, 40, 27, 7, 55, 2, 0, 24, 13, 6, 0, 0, 1681, 31, Cardinals, 156, 32, 212, 34, 20, 11, 118, 1, 1, 22, 12, 3, 2, 1, 1919, 27
2011-10-03, Colts, 62, 18, 256, 30, 13, 6, 50, 1, 0, 13, 13, 4, 0, 0, 1260, 17, Buccaneers, 192, 36, 274, 39, 25, 14, 106, 0, 0, 25, 17, 7, 2, 2, 2340, 24
2011-10-09, Chiefs, 194, 38, 242, 29, 21, 5, 39, 0, 0, 26, 14, 8, 0, 0, 1987, 28, Colts, 78, 27, 277, 27, 15, 4, 40, 0, 0, 15, 12, 5, 1, 0, 1613, 24
2011-10-09, Saints, 101, 28, 343, 45, 32, 9, 82, 0, 1, 27, 17, 12, 0, 0, 2080, 30, Panthers, 162, 22, 219, 31, 16, 7, 65, 0, 1, 20, 12, 7, 0, 0, 1520, 27
2011-10-09, Packers, 57, 20, 369, 39, 26, 6, 55, 1, 0, 19, 15, 9, 0, 0, 1991, 25, Falcons, 95, 22, 156, 32, 18, 5, 44, 0, 2, 18, 11, 5, 0, 0, 1609, 14
2011-10-09, Eagles, 174, 20, 315, 40, 26, 5, 46, 1, 4, 24, 9, 2, 1, 1, 1582, 24, Bills, 143, 35, 188, 27, 21, 4, 40, 0, 1, 21, 14, 6, 0, 0, 2018, 31
2011-10-09, Bengals, 77, 31, 162, 33, 21, 4, 33, 0, 1, 13, 19, 8, 3, 2, 1953, 30, Jaguars, 96, 27, 200, 28, 15, 2, 15, 2, 0, 12, 16, 6, 0, 0, 1647, 20
2011-10-09, Cardinals, 77, 24, 214, 48, 23, 6, 64, 1, 3, 18, 18, 8, 4, 2, 1861, 10, Vikings, 172, 37, 160, 21, 10, 5, 35, 1, 0, 20, 10, 3, 0, 0, 1739, 34
2011-10-09, Buccaneers, 86, 23, 186, 35, 18, 9, 96, 1, 2, 14, 16, 7, 1, 0, 1737, 3, 49ers, 213, 36, 205, 22, 14, 3, 30, 1, 0, 28, 7, 2, 1, 1, 1863, 48
2011-10-09, Chargers, 206, 43, 212, 29, 18, 0, 0, 1, 1, 25, 16, 8, 0, 0, 2408, 29, Broncos, 162, 23, 113, 23, 10, 4, 53, 0, 1, 13, 9, 2, 0, 0, 1192, 24
2011-10-09, Jets, 97, 25, 158, 26, 16, 8, 89, 0, 0, 14, 11, 3, 0, 0, 1565, 21, Patriots, 152, 35, 294, 33, 24, 6, 50, 0, 1, 26, 14, 7, 0, 0, 2035, 30
2011-10-09, Titans, 66, 18, 240, 49, 29, 9, 70, 0, 1, 20, 15, 7, 2, 1, 1658, 17, Steelers, 174, 28, 257, 35, 25, 5, 51, 0, 1, 26, 12, 7, 1, 1, 1942, 38
2011-10-09, Raiders, 94, 22, 184, 35, 15, 11, 89, 0, 1, 11, 15, 3, 1, 1, 1535, 25, Texans, 70, 25, 403, 51, 24, 6, 50, 0, 2, 21, 20, 8, 0, 0, 2065, 20
2011-10-09, Seahawks, 145, 29, 279, 41, 26, 10, 70, 2, 1, 22, 15, 4, 1, 1, 1726, 36, Giants, 69, 25, 395, 39, 24, 7, 52, 2, 3, 21, 12, 1, 0, 0, 1874, 25
2011-10-10, Bears, 122, 25, 237, 38, 28, 14, 104, 0, 0, 23, 13, 4, 1, 0, 2343, 13, Lions, 181, 20, 214, 26, 19, 12, 94, 0, 1, 16, 11, 5, 0, 0, 1257, 24
2011-10-16, Cowboys, 77, 24, 300, 41, 27, 10, 77, 1, 1, 21, 12, 4, 0, 0, 1969, 16, Patriots, 101, 25, 270, 41, 27, 5, 35, 2, 2, 25, 13, 8, 0, 0, 1631, 20
2011-10-16, Panthers, 139, 26, 229, 35, 21, 7, 85, 0, 3, 24, 12, 8, 1, 1, 1766, 17, Falcons, 166, 35, 159, 22, 14, 4, 57, 0, 0, 24, 11, 7, 0, 0, 1834, 31
2011-10-16, Bills, 155, 23, 219, 30, 21, 7, 75, 0, 2, 17, 11, 5, 2, 1, 1753, 24, Giants, 122, 33, 292, 32, 21, 7, 79, 0, 0, 24, 11, 5, 0, 0, 1847, 27
2011-10-16, Vikings, 53, 17, 233, 42, 28, 5, 40, 0, 0, 15, 15, 6, 2, 0, 1760, 10, Bears, 119, 28, 258, 31, 21, 3, 15, 1, 0, 22, 11, 4, 0, 0, 1840, 39
2011-10-16, Eagles, 192, 38, 230, 32, 18, 8, 60, 0, 2, 22, 16, 6, 2, 1, 2288, 20, Redskins, 42, 14, 245, 37, 17, 9, 75, 0, 4, 17, 10, 1, 1, 1, 1312, 13
2011-10-16, Jaguars, 133, 30, 76, 26, 12, 4, 22, 0, 0, 16, 15, 4, 1, 1, 1727, 13, Steelers, 185, 32, 185, 23, 12, 8, 65, 0, 0, 15, 15, 7, 0, 0, 1873, 17
2011-10-16, Texans, 93, 25, 200, 37, 21, 5, 15, 0, 0, 18, 16, 6, 3, 0, 1668, 14, Ravens, 113, 30, 289, 33, 20, 5, 25, 1, 1, 24, 11, 3, 0, 0, 1932, 29
2011-10-16, Browns, 65, 21, 203, 45, 21, 5, 34, 1, 0, 18, 16, 8, 1, 0, 1519, 17, Raiders, 151, 40, 178, 24, 15, 5, 35, 1, 0, 18, 16, 8, 3, 2, 2081, 24
2011-10-16, Rams, 118, 24, 306, 45, 29, 7, 45, 0, 1, 22, 13, 3, 4, 1, 1841, 3, Packers, 90, 31, 309, 29, 18, 3, 16, 0, 1, 20, 13, 4, 1, 1, 1759, 24
2011-10-16, Colts, 94, 23, 179, 34, 23, 2, 11, 2, 1, 18, 12, 6, 0, 0, 1584, 17, Bengals, 94, 31, 264, 32, 25, 11, 111, 0, 0, 17, 14, 6, 0, 0, 2016, 27
2011-10-16, Saints, 70, 20, 383, 45, 29, 7, 53, 1, 3, 20, 12, 5, 1, 0, 1713, 20, Buccaneers, 117, 25, 303, 41, 23, 7, 64, 0, 0, 21, 14, 4, 0, 0, 1887, 26
2011-10-16, 49ers, 203, 29, 111, 32, 17, 15, 120, 1, 1, 14, 14, 2, 1, 1, 1779, 25, Lions, 66, 18, 244, 50, 28, 6, 54, 0, 0, 21, 15, 2, 2, 1, 1821, 19
2011-10-17, Dolphins, 118, 25, 190, 34, 16, 2, 10, 1, 2, 17, 13, 2, 1, 0, 1779, 6, Jets, 104, 29, 192, 25, 14, 6, 49, 1, 0, 13, 15, 6, 0, 0, 1821, 24
2011-10-23, Redskins, 92, 23, 261, 37, 22, 3, 26, 2, 1, 22, 12, 5, 2, 0, 1470, 20, Panthers, 175, 37, 232, 23, 18, 13, 105, 0, 0, 20, 12, 5, 0, 0, 2130, 33
2011-10-23, Rams, 70, 21, 195, 33, 20, 4, 16, 1, 1, 13, 13, 5, 2, 0, 1564, 7, Cowboys, 294, 34, 151, 24, 14, 6, 30, 1, 0, 24, 8, 3, 0, 0, 2036, 34
2011-10-23, Texans, 222, 47, 296, 23, 18, 6, 68, 0, 0, 29, 13, 7, 2, 0, 2278, 41, Titans, 53, 15, 95, 31, 15, 8, 76, 0, 2, 11, 10, 2, 1, 1, 1322, 7
2011-10-23, Broncos, 177, 40, 131, 27, 13, 5, 30, 1, 0, 18, 16, 4, 0, 0, 2057, 18, Dolphins, 94, 31, 173, 33, 22, 2, 20, 1, 0, 15, 14, 3, 0, 0, 1999, 15
2011-10-23, Seahawks, 68, 16, 69, 30, 12, 8, 68, 1, 1, 9, 12, 2, 1, 0, 1024, 3, Browns, 139, 45, 159, 35, 20, 7, 48, 0, 1, 20, 24, 12, 0, 0, 2576, 6
2011-10-23, Bears, 177, 33, 218, 32, 17, 7, 54, 0, 2, 19, 13, 4, 0, 0, 1992, 24, Buccaneers, 30, 11, 250, 52, 29, 8, 69, 0, 4, 16, 14, 4, 0, 0, 1608, 18
2011-10-23, Steelers, 91, 28, 354, 39, 26, 9, 69, 0, 0, 26, 12, 6, 0, 0, 2147, 32, Cardinals, 73, 19, 257, 34, 18, 9, 74, 0, 1, 23, 8, 3, 1, 1, 1453, 20
2011-10-23, Colts, 155, 23, 97, 22, 12, 7, 49, 2, 1, 11, 11, 4, 0, 0, 1301, 7, Saints, 236, 38, 321, 35, 31, 1, 10, 0, 0, 36, 8, 6, 0, 0, 2299, 62
2011-10-23, Falcons, 129, 31, 199, 35, 20, 11, 80, 0, 2, 22, 17, 7, 0, 0, 2097, 23, Lions, 104, 20, 159, 32, 15, 10, 84, 1, 0, 13, 12, 1, 2, 1, 1503, 16
2011-10-23, Chiefs, 139, 39, 161, 30, 15, 10, 98, 0, 2, 22, 15, 7, 0, 0, 2017, 28, Raiders, 155, 27, 167, 35, 15, 14, 120, 0, 6, 18, 13, 4, 1, 0, 1583, 0
2011-10-23, Chargers, 96, 25, 172, 32, 16, 13, 95, 0, 2, 16, 14, 7, 1, 0, 1634, 21, Jets, 162, 31, 156, 33, 18, 8, 60, 1, 1, 25, 13, 8, 0, 0, 1966, 27
2011-10-23, Packers, 114, 26, 307, 30, 24, 6, 44, 1, 0, 25, 8, 2, 0, 0, 1926, 33, Vikings, 218, 31, 217, 32, 13, 9, 91, 0, 2, 22, 16, 9, 0, 0, 1674, 27
2011-10-24, Ravens, 34, 12, 112, 38, 21, 10, 85, 1, 1, 11, 12, 2, 0, 0, 1425, 7, Jaguars, 132, 42, 73, 20, 9, 6, 90, 1, 0, 13, 16, 2, 1, 1, 2175, 12
2011-10-30, Bengals, 92, 27, 160, 29, 18, 7, 65, 0, 2, 18, 14, 6, 0, 0, 1887, 34, Seahawks, 61, 20, 350, 47, 25, 11, 80, 1, 1, 20, 15, 5, 2, 1, 1713, 12
2011-10-30, Colts, 158, 26, 241, 49, 26, 10, 66, 0, 2, 22, 17, 6, 2, 0, 1712, 10, Titans, 96, 31, 215, 33, 23, 3, 40, 0, 0, 17, 17, 7, 0, 0, 1888, 27
2011-10-30, Browns, 66, 23, 224, 34, 22, 5, 39, 1, 1, 18, 14, 6, 2, 2, 1627, 10, 49ers, 174, 39, 174, 24, 15, 5, 40, 0, 0, 19, 15, 6, 1, 0, 1973, 20
2011-10-30, Lions, 113, 28, 263, 32, 22, 4, 45, 0, 0, 21, 12, 4, 0, 0, 1774, 45, Broncos, 195, 30, 117, 39, 18, 5, 55, 2, 1, 19, 14, 2, 3, 0, 1826, 10
2011-10-30, Dolphins, 145, 26, 101, 22, 13, 4, 30, 0, 1, 18, 13, 5, 2, 1, 1654, 17, Giants, 58, 23, 344, 45, 31, 7, 46, 0, 0, 21, 16, 8, 1, 0, 1946, 20
2011-10-30, Vikings, 132, 33, 229, 28, 18, 4, 43, 1, 0, 22, 14, 7, 0, 0, 1925, 24, Panthers, 140, 27, 265, 35, 22, 6, 60, 2, 0, 21, 12, 6, 1, 1, 1675, 21
2011-10-30, Jaguars, 84, 25, 90, 32, 10, 5, 39, 0, 2, 13, 14, 5, 1, 1, 1481, 14, Texans, 156, 39, 202, 30, 16, 7, 60, 2, 0, 20, 17, 10, 0, 0, 2119, 24
2011-10-30, Cowboys, 85, 10, 182, 35, 18, 3, 20, 0, 1, 12, 10, 3, 2, 1, 1071, 7, Eagles, 239, 38, 256, 28, 21, 6, 33, 0, 0, 31, 12, 7, 1, 1, 2529, 34
2011-10-30, Saints, 56, 20, 227, 44, 30, 5, 32, 0, 2, 19, 17, 8, 1, 1, 1717, 21, Rams, 183, 31, 140, 37, 20, 9, 64, 1, 0, 21, 16, 5, 2, 2, 1883, 31
2011-10-30, Redskins, 26, 11, 152, 33, 20, 4, 59, 0, 2, 10, 14, 4, 2, 0, 1509, 0, Bills, 138, 33, 252, 27, 21, 6, 35, 1, 1, 17, 14, 7, 0, 0, 2091, 23
2011-10-30, Cardinals, 109, 30, 98, 21, 10, 12, 92, 0, 1, 17, 11, 2, 1, 1, 1818, 27, Ravens, 107, 26, 298, 51, 31, 11, 99, 1, 1, 30, 11, 4, 0, 0, 1782, 30
2011-10-30, Patriots, 43, 12, 170, 35, 24, 6, 37, 0, 0, 19, 10, 3, 0, 0, 1238, 17, Steelers, 98, 23, 329, 50, 36, 8, 50, 0, 1, 29, 16, 10, 0, 0, 2362, 25
2011-10-31, Chargers, 102, 27, 345, 41, 26, 12, 105, 2, 2, 22, 14, 5, 0, 0, 2249, 20, Chiefs, 94, 32, 247, 32, 19, 9, 53, 2, 2, 19, 14, 7, 0, 0, 1935, 23
2011-11-06, Rams, 150, 35, 233, 36, 23, 9, 71, 0, 1, 23, 14, 3, 1, 0, 2218, 13, Cardinals, 70, 17, 192, 35, 20, 6, 45, 0, 0, 16, 10, 2, 0, 0, 1499, 19
